,title,company,rating,location,salary,summary
85,Python Developer,Sukanya Softwares,,"Aurangabad, Maharashtra•Temporarily Remote","₹10,000 - ₹35,000 a month","Job Types: Full-time, Part-time.Higher Secondary(12th Pass) (Preferred).Total work: 1 year (Preferred).Temporarily due to COVID-19.3 days ago·More...View all Sukanya Softwares jobs - Aurangabad jobsSalary Search: Python Developer salaries in Aurangabad, Maharashtra"
86,Python Developer,Insta Admission Private Limited,,"Delhi, Delhi•Temporarily Remote","₹6,000 - ₹8,000 a month","Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services.1 day ago·More...View all Insta Admission Private Limited jobs - Delhi jobsSalary Search: Python Developer salaries in Delhi, Delhi"
87,Python Developer,WAVELABS TECHNOLOGIES,,"Hyderabad, Telangana",,"Python Developer- 4 to 8 Years years.Hands-on experience building database-backed web applications using Python-based frameworks like Django or Flask.25 days ago·More...View all WAVELABS TECHNOLOGIES jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
88,Associate Software Developer,IBM,3.9,"Hyderabad, Telangana",,"Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…29 days ago·More...View all IBM jobs - Hyderabad jobsSalary Search: Associate Software Developer salaries in Hyderabad, TelanganaSee popular questions & answers about IBM"
89,Python Developer,TSARO Labs Pvt Ltd,,"Hyderabad, Telangana•Temporarily Remote",,"Python Full-stack(developer) Python framework (Flask, Dash, etc).Our holistic approach to Solution Implementation has built us a solid track record of…2 days ago·More...View all TSARO Labs Pvt Ltd jobs - Hyderabad jobsSalary Search: Python Developer salaries in Hyderabad, Telangana"
90,Python Developer Intern,OXO Solutions,,India,"₹4,000 a week","Collaborate with other developers, testers, and system engineers to ensure quality product enhancements.We are looking for a Python Web Developer responsible…30+ days ago·More...View all OXO Solutions jobs - India jobsSalary Search: Python Developer Intern salaries in India"
91,Developer midlevel-Hold,CGI Inc,3.6,"Bengaluru, Karnataka",,"Position Description: Python/ Java developer Skills: Java What you can expect from us: Build your career with us. It is an extraordinary time to be in…1 day ago·More...View all CGI Inc jobs - Bengaluru jobsSalary Search: Developer midlevel-Hold salaries in Bengaluru, KarnatakaSee popular questions & answers about CGI Inc"
92,RPA Developer,Tech Mahindra,,"Hyderabad, Telangana•Temporarily Remote","₹18,00,000 - ₹22,00,000 a year","Strong Uipath and RPA experience must have developed in the range of 20-50 processes - *MUST*.OCR tool experience in any of the following engines preferably…4 days ago·More...View all Tech Mahindra jobs - Hyderabad jobsSalary Search: RPA Developer salaries in Hyderabad, Telangana"
93,Junior Python Developer / Intern Python Developer,Codesvera,,"Thiruvananthapuram, Kerala","₹7,500 - ₹10,000 a month","\* Should have a computer science background.\* Passionate about Technology and keen on learning.12 days ago·More...View all Codesvera jobs - Thiruvananthapuram jobsSalary Search: Junior Python Developer / Intern Python Developer salaries in Thiruvananthapuram, Kerala"
94,Python Developer,Roritech,,"Noida, Uttar Pradesh","₹15,000 - ₹20,000 a month","Responsible for coding, designing, * *deploying, and debugging development projects*, typically on the server-side (or back-end).6 days ago·More...View all Roritech jobs - Noida jobsSalary Search: Python Developer salaries in Noida, Uttar Pradesh"
95,Sr. Python Developer/Lead Python Developer - Part Time,Vipany Group,,"Hyderabad, Telangana","₹4,00,000 - ₹9,00,000 a year","2 Hours of work on daily basis.Mr. Srikalyan identified a large gap across many areas of organizations throughout his 15+ years of auditing expertise, having…16 days ago·More...View all Vipany Group jobs - Hyderabad jobsSalary Search: Sr. Python Developer/Lead Python Developer - Part Time salaries in Hyderabad, Telangana"
96,Python developer,dv-indan,,"Chennai, Tamil Nadu",,"Python developer for a startup company in the field of process manufacturing industrial analytics.The candidate will be the main full stack developer of this…2 days ago·More...View all dv-indan jobs - Chennai jobsSalary Search: Python developer salaries in Chennai, Tamil Nadu"
97,Python Developer,Limbic Technologies,,"Bhopal, Madhya Pradesh","₹5,000 - ₹10,000 a month","The candidate will work on our flagship software product transforming b2b service procurement and delivery of work .Job Types: Full-time, Internship, Fresher.14 days ago·More...View all Limbic Technologies jobs - Bhopal jobsSalary Search: Python Developer salaries in Bhopal, Madhya Pradesh"
98,Software Engineer I,Medtronic,3.9,"Nanakramguda, Hyderabad, Telangana",,"Interface with product owners and software developers to clarify expected software behavior.Working closely with global stakeholders, test engineers,…4 days ago·More...View all Medtronic jobs - Nanakramguda, Hyderabad, Telangana jobsSalary Search: Software Engineer I salaries in Nanakramguda, Hyderabad, TelanganaSee popular questions & answers about Medtronic"
99,Software Developer,Plasticontechnologies,,"Hyderabad, Telangana","₹20,000 - ₹50,000 a month","Job-type: java, php, python, react.Total work: 1 year (Preferred).19 days ago·More...View all Plasticontechnologies jobs - Hyderabad jobsSalary Search: Software Developer salaries in Hyderabad, Telangana"
100,Junior Software Developer - Python + AWS,Verisk,3.6,"Hyderabad, Telangana",,"The developer will work with onsite & offshore senior developers and other team mates in application development, production support teams.30+ days ago·More...View all Verisk jobs - Hyderabad jobsSalary Search: Junior Software Developer - Python + AWS salaries in Hyderabad, Telangana"
101,Python Django Developer,Isithora Software Solution,,"Chennai, Tamil Nadu•Temporarily Remote","₹12,000 - ₹30,000 a month","Develop micro-services and tools that provide support for scalable and highly available software system.Work closely with design teams to support their use of…17 days ago·More...View all Isithora Software Solution jobs - Chennai jobsSalary Search: Python Django Developer salaries in Chennai, Tamil Nadu"
102,Senior Python Developer (Immediate Joining) Bangalore Office,Thorsignia,,"Bengaluru, Karnataka","₹15,000 - ₹50,000 a month","Prior experience in python development.The Candidate is responsible for contributing remarkably to the complete process of software development.Today·More...View all Thorsignia jobs - Bengaluru jobsSalary Search: Senior Python Developer (Immediate Joining) Bangalore Office salaries in Bengaluru, Karnataka"
103,Python-Django Developer,Keywordio,,"Pune, Maharashtra•Remote","₹3,60,000 a year","Expert in Python and Django framework.Expert in developing backend applications with RESTful API's Using Django Rest Framework.30+ days ago·More...View all Keywordio jobs - Pune jobsSalary Search: Python-Django Developer salaries in Pune, Maharashtra"
104,Python Developer,Doshaheen Solutions Pvt Ltd,,"Pune, Maharashtra","₹50,000 - ₹60,000 a month","3-5 years of experience as a Python developer.Job Type: Full-time/ Permanent/ Regular.Develop back-end components to improve responsiveness and overall…10 days ago·More...View all Doshaheen Solutions Pvt Ltd jobs - Pune jobsSalary Search: Python Developer salaries in Pune, Maharashtra"
105,Python Developer,RV Technologies Softwares PVt Ltd.,4.9,"Mohali, Punjab","₹25,000 - ₹70,000 a month","Bachelors [IT]/BCA/B.Sc/B.Tech/MCA/M.Sc. in IT will be preferred.Expertise in Python 3, Django and Flask, Good knowledge in OOPs and Data Structures.10 days ago·More...View all RV Technologies Softwares PVt Ltd. jobs - Mohali jobsSalary Search: Python Developer salaries in Mohali, PunjabSee popular questions & answers about RV Technologies Softwares PVt Ltd."
106,Python Developer- IT Fruits,IT Fruits Pvt. Ltd,,"Hisar, Haryana•Temporarily Remote","₹2,00,000 a year","∙ Work with developers and architects, to ensure bug free and timely delivery.Skills Required: *OOPs / Python & Django, REST.Total work: 1 year (Required).7 days ago·More...View all IT Fruits Pvt. Ltd jobs - Hisar jobsSalary Search: Python Developer- IT Fruits salaries"
107,Python Developer ( 2 - 5 Years Experience ),Bizzhype HR,,"Bengaluru, Karnataka•Remote","₹8,00,000 - ₹9,00,000 a year","You should have excellent programming skills in core python and frameworks – *Django, Flask.*.Total Years of Experience: 2 to 5 Years*.19 days ago·More...View all Bizzhype HR jobs - Bengaluru jobsSalary Search: Python Developer ( 2 - 5 Years Experience ) salaries in Bengaluru, Karnataka"
108,Python Expert,WAVELABS TECHNOLOGIES,,"Hyderabad, Telangana",,"Experience coding in Python(Expert) - app servers like django/flask etc.Experience with containerization, i.e. Docker, Kubernetes; with common server…8 days ago·More...View all WAVELABS TECHNOLOGIES jobs - Hyderabad jobs"
109,Python - Django Developer // WFH Opportunity,Gmware Pvt. Ltd.,,"Mohali, Punjab•Remote",,"Familiarity with some ORM (Object Relational Mapper) libraries.Able to integrate multiple data sources and databases into one system.2 days ago·More...View all Gmware Pvt. Ltd. jobs - Mohali jobsSalary Search: Python - Django Developer // WFH Opportunity salaries in Mohali, Punjab"
110,Junior Software Engineer - Betterworks India,BetterWorks,,Remote,,Work with senior developers to implement solutions to meet the requirements.Learn exciting new technologies and grow into a fully independent full stack…3 days ago·More...View all BetterWorks jobs - Remote jobsSalary Search: Junior Software Engineer - Betterworks India salaries in Remote
111,Senior Python Developer,Industrial Support Services,,"Chennai, Tamil Nadu•Temporarily Remote","₹12,00,000 - ₹20,00,000 a year","Python API - Technical Lead Architect.*.Experience with containers and kubernetes.Experience with AWS preferred specifically NoSQL databases Dynamo CICD…3 days ago·More...View all Industrial Support Services jobs - Chennai jobsSalary Search: Senior Python Developer salaries in Chennai, Tamil Nadu"
112,Senior Python Developer,NarayanaGroup,3.8,"Hyderabad, Telangana",,"Looking for a Python Web Developer responsible for development of all server-side logic, ensuring high performance and responsiveness to requests to the APIs.22 days ago·More...View all NarayanaGroup jobs - Hyderabad jobsSalary Search: Senior Python Developer salaries in Hyderabad, TelanganaSee popular questions & answers about NarayanaGroup"
113,"Software Engineer, University Graduate, 2022 Start",Google,4.3,"Bengaluru, Karnataka",,"Bachelor's degree or equivalent practical experience.Experience working with Unix/Linux, Windows or Mac environments, distributed systems, machine learning,…30+ days ago·More...View all Google jobs - Bengaluru jobsSalary Search: Software Engineer, University Graduate, 2022 Start salaries in Bengaluru, KarnatakaSee popular questions & answers about Google"
114,Python/Django Developer,Splice Global Services,,Remote,"₹15,000 - ₹50,000 a month","Graduation or Post graduation (You must know about Object-Oriented Programming).Python Django Experience is a must.Job Types: Full-time, Volunteer.24 days ago·More...View all Splice Global Services jobs - Remote jobsSalary Search: Python/Django Developer salaries in Remote"
115,Python/Django Developer,Golden Fox,,"Indore City, Madhya Pradesh","₹12,494 - ₹60,412 a month","We will love to talk!Total work: 6 years (Preferred).15 days ago·More...View all Golden Fox jobs - Indore City jobsSalary Search: Python/Django Developer salaries in Indore City, Madhya Pradesh"
116,Web Developer,KVR Textiles Pvt Ltd,,"Hyderabad, Telangana",,"Software and technical skills: * Full stack developer ( JavaScript, react, HTML, CSS, NODE JS, Bootstrap, Python).Should have a relevant work experience.2 days ago·More...View all KVR Textiles Pvt Ltd jobs - Hyderabad jobsSalary Search: Web Developer salaries in Hyderabad, Telangana"
